date,monster,family,element,acquired,build,id
2020-05-18,Hellhound,Hellhound,Fire,Unknown Scroll (tutorial),no,-3
2020-05-18,Fairy,Fairy,Water,Mystical Scroll (tutorial),no,-2
2020-05-18,Vagabond,Vagabond,Wind,Mystical Scroll (tutorial),no,-1
2020-05-18,Horned Frog,Horned Frog,Fire,Unknown Scroll,yes,1
2020-05-18,Mimic,Mimic,Water,Unknown Scroll,yes,2
2020-05-18,Surprise Box,Surprise Box,Wind,Unknown Scroll,yes,3
2020-05-18,Low Elemental,Low Elemental,Wind,Unknown Scroll,yes,4
2020-05-18,Garuda,Garuda,Fire,Unknown Scroll,yes,5
2020-05-18,Slime,Slime,Wind,Social Summon,yes,6
2020-05-18,Mushroom,Mushroom,Water,Social Summon,yes,7
2020-05-18,Slime,Slime,Fire,Social Summon,yes,8
2020-05-18,Sandman,Sandman,Fire,Unknown Scroll,yes,9
2020-05-18,Elemental,Elemental,Wind,Unknown Scroll,yes,10
2020-05-18,Mushroom,Mushroom,Wind,Unknown Scroll,yes,11
2020-05-18,Monster Flower,Monster Flower,Water,Garen Forest 1 (Normal),yes,12
2020-05-18,Mushroom,Mushroom,Wind,Garen Forest 1 (Normal),no,13
2020-05-18,Low Elemental,Low Elemental,Fire,Unknown Scroll,yes,14
2020-05-18,Mimic,Mimic,Fire,Unknown Scroll,yes,15
2020-05-18,Yeti,Yeti,Wind,Unknown Scroll,no,16
2020-05-18,Bounty Hunter,Bounty Hunter,Water,Unknown Scroll,yes,17
2020-05-18,Fairy,Fairy,Wind,Unknown Scroll,yes,18
2020-05-18,Horned Frog,Horned Frog,Fire,Unknown Scroll,no,19
2020-05-18,Slime,Slime,Fire,Unknown Scroll,no,20
2020-05-18,Hellhound,Hellhound,Fire,Unknown Scroll,yes,21
2020-05-18,Slime,Slime,Water,Unknown Scroll,yes,22
2020-05-18,Mushroom,Mushroom,Fire,Unknown Scroll,yes,23
2020-05-18,Howl,Howl,Wind,Unknown Scroll,yes,24
2020-05-18,Forest Keeper,Forest Keeper,Wind,Unknown Scroll,yes,25
2020-05-18,Hellhound,Hellhound,Fire,Unknown Scroll,no,26
